schema_version,sample_id,build_id,round,mode,implementation,state,perf_profile,footprint_bytes,physical_footprint_bytes,logical_operations,passes,wall_ns,tsc_ticks,cpu_before,cpu_after,minor_faults,major_faults,checksum,first_touch_exception
1,random-gcc13-raw-selected-r0-random_access-scalar-warm-l1_miss-32768,random-gcc13-raw-selected,0,random_access,scalar,warm,l1_miss,32768,65536,313442304,38262,250006231,548742384,4,4,0,0,0,0
1,random-gcc13-raw-selected-r0-random_access-scalar-warm-l1_miss-36864,random-gcc13-raw-selected,0,random_access,scalar,warm,l1_miss,36864,73728,301464576,32711,250006236,548742420,4,4,0,0,19525883428381,0
1,random-gcc13-raw-selected-r0-random_access-scalar-warm-l1_miss-262144,random-gcc13-raw-selected,0,random_access,scalar,warm,l1_miss,262144,524288,167051264,2549,250030646,548796008,4,4,0,0,139966022092302,0
1,random-gcc13-raw-selected-r0-random_access-scalar-warm-l1_miss-1048576,random-gcc13-raw-selected,0,random_access,scalar,warm,l1_miss,1048576,2097152,93847552,358,250609675,550066932,4,4,0,0,0,0
1,random-gcc13-raw-selected-r0-random_access-scalar-warm-l1_miss-6291456,random-gcc13-raw-selected,0,random_access,scalar,warm,l1_miss,6291456,12582912,34603008,22,251542109,552113088,4,4,0,0,0,0
1,random-gcc13-raw-selected-r0-random_access-scalar-warm-l1_miss-8388608,random-gcc13-raw-selected,0,random_access,scalar,warm,l1_miss,8388608,16777216,29360128,14,256242386,562430256,4,4,0,0,0,0
1,random-gcc13-raw-selected-r0-random_access-scalar-warm-l1_miss-536870912,random-gcc13-raw-selected,0,random_access,scalar,warm,l1_miss,536870912,1073741824,134217728,1,3516283967,7717950212,4,4,0,0,288231630480496999,0
1,random-gcc13-raw-selected-r0-random_access-scalar-warm-l2_miss-32768,random-gcc13-raw-selected,0,random_access,scalar,warm,l2_miss,32768,65536,313393152,38256,250004899,548739500,4,4,0,0,0,0
1,random-gcc13-raw-selected-r0-random_access-scalar-warm-l2_miss-36864,random-gcc13-raw-selected,0,random_access,scalar,warm,l2_miss,36864,73728,301519872,32717,250001320,548731636,4,4,0,0,19525883428381,0
1,random-gcc13-raw-selected-r0-random_access-scalar-warm-l2_miss-262144,random-gcc13-raw-selected,0,random_access,scalar,warm,l2_miss,262144,524288,173670400,2650,250054982,548849584,4,4,0,0,0,0
