schema_version,sample_id,build_id,round,mode,implementation,state,perf_profile,footprint_bytes,physical_footprint_bytes,logical_operations,passes,wall_ns,tsc_ticks,cpu_before,cpu_after,minor_faults,major_faults,checksum,first_touch_exception
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-branch-65536,stride16-gcc13-auto,0,stride16_scan,auto,warm,branch,65536,65536,202728448,197977,250001276,548731244,4,4,0,0,2211460699481,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-basic-4194304,stride16-gcc13-auto,0,stride16_scan,auto,warm,basic,4194304,4194304,111935488,1708,250019818,548772392,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-cache_evicted-branch-536870912,stride16-gcc13-auto,0,stride16_scan,auto,cache_evicted,branch,536870912,536870912,58720256,7,270830754,594450544,4,4,0,0,18015042600573679,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-cache_evicted-basic-536870912,stride16-gcc13-auto,0,stride16_scan,auto,cache_evicted,basic,536870912,536870912,58720256,7,271021421,594869008,4,4,0,0,18015042600573679,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-branch-5242880,stride16-gcc13-auto,0,stride16_scan,auto,warm,branch,5242880,5242880,91914240,1122,250063105,548867260,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-basic-5242880,stride16-gcc13-auto,0,stride16_scan,auto,warm,basic,5242880,5242880,86999040,1062,250195460,549157764,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-basic-7340032,stride16-gcc13-auto,0,stride16_scan,auto,warm,basic,7340032,7340032,67436544,588,250149956,549057924,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-basic-36864,stride16-gcc13-auto,0,stride16_scan,auto,warm,basic,36864,36864,195475392,339367,250000810,548730692,4,4,0,0,1251772322871,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-branch-33554432,stride16-gcc13-auto,0,stride16_scan,auto,warm,branch,33554432,33554432,54001664,103,250553314,549943356,4,4,0,0,1126673945468506,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-branch-8192,stride16-gcc13-auto,0,stride16_scan,auto,warm,branch,8192,8192,261106688,2039896,250000141,548729228,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-basic-393216,stride16-gcc13-auto,0,stride16_scan,auto,warm,basic,393216,393216,111716352,18183,250013029,548757308,4,4,0,0,13163560371852,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-basic-28672,stride16-gcc13-auto,0,stride16_scan,auto,warm,basic,28672,28672,330747200,738275,250000261,548729616,4,4,0,0,976161499717,0
