build_id,mode,implementation,state,perf_profile,footprint_bytes,accepted_rows,median_ns_per_operation,p05_ns_per_operation,p95_ns_per_operation,median_tsc_ticks_per_operation,p05_tsc_ticks_per_operation,p95_tsc_ticks_per_operation
random-gcc13-raw-selected,random_access,scalar,warm,dtlb_walk,32768,5,0.796617237234,0.795196048141,0.797807038684,1.74850710261,1.74538869518,1.75111885234
random-gcc13-raw-selected,random_access,scalar,warm,dtlb_walk,36864,5,0.828679799139,0.82690685856,0.830120413456,1.81888230986,1.81499046689,1.82204474618
random-gcc13-raw-selected,random_access,scalar,warm,dtlb_walk,262144,5,1.44148503424,1.43221209071,1.47992859005,3.16393883867,3.14358552583,3.24831819497
random-gcc13-raw-selected,random_access,scalar,warm,dtlb_walk,1048576,5,2.22191731653,2.2080535977,2.72015713423,4.87691976858,4.84649103659,5.9705136291
random-gcc13-raw-selected,random_access,scalar,warm,dtlb_walk,6291456,5,6.05439280286,5.87394189835,6.92651303609,13.2888763804,12.8928036463,15.2031152698
random-gcc13-raw-selected,random_access,scalar,warm,dtlb_walk,8388608,5,7.45413726919,7.30867458792,8.71028232574,16.3611973033,16.0419278986,19.1183317729
random-gcc13-raw-selected,random_access,scalar,warm,dtlb_walk,536870912,5,26.2244261876,26.1663021073,26.2669723928,57.560433805,57.4328571856,57.6538196206
random-gcc13-raw-selected,random_access,scalar,warm,l1_miss,32768,5,0.795914228355,0.795002433711,0.797614833127,1.74696409353,1.74496285618,1.75069662581
random-gcc13-raw-selected,random_access,scalar,warm,l1_miss,36864,5,0.830173687886,0.826447555497,0.830749512965,1.82216131541,1.81398266819,1.82342452994
random-gcc13-raw-selected,random_access,scalar,warm,l1_miss,262144,5,1.45010374817,1.42817572634,1.49673004569,3.18285460057,3.13472455419,3.28519518416
random-gcc13-raw-selected,random_access,scalar,warm,l1_miss,1048576,5,2.22263964276,2.21116731785,2.67039117866,4.87850512128,4.85332446628,5.86128162405
random-gcc13-raw-selected,random_access,scalar,warm,l1_miss,6291456,5,5.95054353314,5.89018847619,7.26937117721,13.0609359741,12.9284630293,15.9556385387
random-gcc13-raw-selected,random_access,scalar,warm,l1_miss,8388608,5,7.31067974427,7.27968945223,8.72756365367,16.0463296105,15.9782994214,19.1562603542
random-gcc13-raw-selected,random_access,scalar,warm,l1_miss,536870912,5,26.2188887149,26.1983570978,26.2371276543,57.5482805669,57.5032100976,57.5883128941
random-gcc13-raw-selected,random_access,scalar,warm,l2_miss,32768,5,0.796216736262,0.794505407107,0.797735679304,1.74762910529,1.74387190569,1.75096199932
random-gcc13-raw-selected,random_access,scalar,warm,l2_miss,36864,5,0.829544456384,0.826231753436,0.831894043237,1.82077961641,1.81350863339,1.82593663964
random-gcc13-raw-selected,random_access,scalar,warm,l2_miss,262144,5,1.45527740874,1.4388337459,1.501898716,3.19421195838,3.15811787831,3.29654002753
random-gcc13-raw-selected,random_access,scalar,warm,l2_miss,1048576,5,2.21275614586,2.20874863201,2.21408443938,4.85681350602,4.84801603247,4.85972704965
random-gcc13-raw-selected,random_access,scalar,warm,l2_miss,6291456,5,6.04926436624,5.91233430085,6.11778934185,13.2776206688,12.9770526651,13.4280266395
random-gcc13-raw-selected,random_access,scalar,warm,l2_miss,8388608,5,7.29609960668,7.26742435904,7.70589753985,16.014318354,15.9513852737,16.9137867689
random-gcc13-raw-selected,random_access,scalar,warm,l2_miss,536870912,4,26.2060011923,26.1761915237,27.7705447078,57.5199929178,57.4545629919,60.954035908
random-gcc13-raw-selected,random_access,scalar,warm,l3_miss,32768,5,0.796360184495,0.793964393033,0.797665752972,1.74794394885,1.74268530881,1.75080855669
random-gcc13-raw-selected,random_access,scalar,warm,l3_miss,36864,5,0.82871277523,0.826641282602,0.831272928339,1.81895509914,1.81440733623,1.82457344166
random-gcc13-raw-selected,random_access,scalar,warm,l3_miss,262144,5,1.44976030367,1.4387788787,1.48383908474,3.18210019746,3.15799774124,3.25690062859
random-gcc13-raw-selected,random_access,scalar,warm,l3_miss,1048576,5,2.23583893251,2.20833697142,2.25388262407,4.90747770716,4.84711456299,4.94708093607
random-gcc13-raw-selected,random_access,scalar,warm,l3_miss,6291456,5,6.04680207335,5.71555746169,6.5642947642,13.2722169853,12.5451630184,14.4080667114
random-gcc13-raw-selected,random_access,scalar,warm,l3_miss,8388608,5,7.3016335263,7.24498636582,7.52064651251,16.0264492035,15.9021377563,16.5071843863
random-gcc13-raw-selected,random_access,scalar,warm,l3_miss,536870912,5,26.2180937827,26.1578312889,26.2819030583,57.5465351939,57.4142635167,57.6865909994
