status,label,events,variant,implementation,value_type
ok,core,cycles,instructions,ref-cycles,cpp,scalar,float
ok,core,cycles,instructions,ref-cycles,rust,scalar,float
ok,core,cycles,instructions,ref-cycles,cpp,avx2,int
ok,l1d,L1-dcache-loads,L1-dcache-load-misses,cpp,scalar,float
ok,l1d,L1-dcache-loads,L1-dcache-load-misses,rust,scalar,float
ok,l1d,L1-dcache-loads,L1-dcache-load-misses,cpp,avx2,int
ok,llc,LLC-loads,LLC-load-misses,cpp,scalar,float
ok,llc,LLC-loads,LLC-load-misses,rust,scalar,float
ok,llc,LLC-loads,LLC-load-misses,cpp,avx2,int
ok,dtlb,dTLB-loads,dTLB-load-misses,cpp,scalar,float
ok,dtlb,dTLB-loads,dTLB-load-misses,rust,scalar,float
ok,dtlb,dTLB-loads,dTLB-load-misses,cpp,avx2,int
ok,branch,branches,branch-misses,cpp,scalar,float
ok,branch,branches,branch-misses,rust,scalar,float
ok,branch,branches,branch-misses,cpp,avx2,int
ok,scheduler,context-switches,cpu-migrations,page-faults,minor-faults,major-faults,cpp,scalar,float
ok,scheduler,context-switches,cpu-migrations,page-faults,minor-faults,major-faults,rust,scalar,float
ok,scheduler,context-switches,cpu-migrations,page-faults,minor-faults,major-faults,cpp,avx2,int
