build_id,mode,implementation,state,perf_profile,footprint_bytes,accepted_rows,median_ns_per_operation,p05_ns_per_operation,p95_ns_per_operation,median_tsc_ticks_per_operation,p05_tsc_ticks_per_operation,p95_tsc_ticks_per_operation
index-cycle-gcc13-raw,dependent_index_cycle,scalar,warm,dtlb_walk,32768,6,2.29898040254,2.29791315373,2.30159199572,5.04606671522,5.04372545542,5.05179872355
index-cycle-gcc13-raw,dependent_index_cycle,scalar,warm,dtlb_walk,36864,6,2.7187343623,2.71227262794,2.72745043286,5.96739128165,5.95320961849,5.98652519613
index-cycle-gcc13-raw,dependent_index_cycle,scalar,warm,dtlb_walk,262144,6,6.71736719911,6.53100447695,7.07337960137,14.7440507916,14.3350001669,15.5254720052
index-cycle-gcc13-raw,dependent_index_cycle,scalar,warm,dtlb_walk,1048576,6,16.3246657161,16.3009799375,16.7557623345,35.8312538276,35.779272823,36.7774722451
index-cycle-gcc13-raw,dependent_index_cycle,scalar,warm,dtlb_walk,6291456,6,31.3596317503,30.2009563446,45.1160573959,68.8317332798,66.2885403103,99.0259189606
index-cycle-gcc13-raw,dependent_index_cycle,scalar,warm,dtlb_walk,8388608,6,46.9172061284,43.2217208544,54.0954736074,102.97928683,94.8680076599,118.734993617
index-cycle-gcc13-raw,dependent_index_cycle,scalar,warm,dtlb_walk,536870912,6,97.7563372031,97.5812513381,106.682966284,214.567034066,214.182735503,234.160243124
index-cycle-gcc13-raw,dependent_index_cycle,scalar,warm,l1_miss,32768,6,2.29678530294,2.2965329202,2.31773219798,5.04124955023,5.04069448886,5.08722531955
index-cycle-gcc13-raw,dependent_index_cycle,scalar,warm,l1_miss,36864,6,2.7196680177,2.71276424696,2.72091458838,5.96944174673,5.95428880208,5.97217459671
index-cycle-gcc13-raw,dependent_index_cycle,scalar,warm,l1_miss,262144,6,6.55724489402,6.02930266032,7.40927159578,14.3925956385,13.2338086169,16.2627270745
index-cycle-gcc13-raw,dependent_index_cycle,scalar,warm,l1_miss,1048576,6,16.3122972391,16.2963091317,16.3294942177,35.8041050798,35.769023572,35.8418592033
index-cycle-gcc13-raw,dependent_index_cycle,scalar,warm,l1_miss,6291456,6,32.1192399343,32.0663525899,34.3060078939,70.4989934285,70.3828964233,75.2987635295
index-cycle-gcc13-raw,dependent_index_cycle,scalar,warm,l1_miss,8388608,6,43.2086841265,41.0070056915,48.8102490107,94.8393586477,90.006922404,107.134364446
index-cycle-gcc13-raw,dependent_index_cycle,scalar,warm,l1_miss,536870912,6,97.8271887824,97.6262381226,102.212724805,214.722546875,214.281477392,224.348434508
index-cycle-gcc13-raw,dependent_index_cycle,scalar,warm,l2_miss,32768,6,2.29815534109,2.29598683103,2.30199954984,5.04425736393,5.03949707472,5.05269282855
index-cycle-gcc13-raw,dependent_index_cycle,scalar,warm,l2_miss,36864,6,2.71917390249,2.7138128689,2.72415093915,5.96835582082,5.95658875529,5.97927842076
index-cycle-gcc13-raw,dependent_index_cycle,scalar,warm,l2_miss,262144,6,6.21129855024,5.68213803428,6.7261724875,13.6332717027,12.4718134744,14.7633773374
index-cycle-gcc13-raw,dependent_index_cycle,scalar,warm,l2_miss,1048576,6,16.3248533475,16.3177324069,16.3408138469,35.8316650391,35.8160359011,35.8666971498
index-cycle-gcc13-raw,dependent_index_cycle,scalar,warm,l2_miss,6291456,6,32.2665002187,32.0189275106,35.1004622142,70.822227478,70.2788248698,77.0425354004
index-cycle-gcc13-raw,dependent_index_cycle,scalar,warm,l2_miss,8388608,6,52.7568858465,45.8988310496,67.9042887688,115.796871821,100.744034449,149.044151306
index-cycle-gcc13-raw,dependent_index_cycle,scalar,warm,l2_miss,536870912,6,97.7928645313,97.7153128311,105.987548992,214.647208482,214.476988941,232.633859694
index-cycle-gcc13-raw,dependent_index_cycle,scalar,warm,l3_miss,32768,6,2.29988963997,2.29867144803,2.30413711911,5.04806313878,5.04539000274,5.05738445669
index-cycle-gcc13-raw,dependent_index_cycle,scalar,warm,l3_miss,36864,6,2.71932094492,2.71852594006,2.72278389242,5.96867834365,5.96693355526,5.97627911641
index-cycle-gcc13-raw,dependent_index_cycle,scalar,warm,l3_miss,262144,6,6.5457527069,6.21367014037,6.56302446188,14.3673712336,13.6384851909,14.4052831905
index-cycle-gcc13-raw,dependent_index_cycle,scalar,warm,l3_miss,1048576,6,16.3080649942,16.3010471797,16.3414403624,35.7948163566,35.7794184281,35.8680916479
index-cycle-gcc13-raw,dependent_index_cycle,scalar,warm,l3_miss,6291456,6,35.2200897217,29.9497502645,77.6185633341,77.3051111857,65.7371711731,170.36619144
index-cycle-gcc13-raw,dependent_index_cycle,scalar,warm,l3_miss,8388608,6,43.1175424258,40.396882534,49.286055247,94.6393464406,88.6677176158,108.17871666
index-cycle-gcc13-raw,dependent_index_cycle,scalar,warm,l3_miss,536870912,6,97.8011262566,97.5400236398,105.20318,214.665342182,214.092244148,230.912235111
