build_id,mode,implementation,state,perf_profile,footprint_bytes,accepted_rows,median_ns_per_operation,p05_ns_per_operation,p95_ns_per_operation,median_tsc_ticks_per_operation,p05_tsc_ticks_per_operation,p95_tsc_ticks_per_operation
arena-pointer-gcc13-raw,arena_pointer_chase,scalar,warm,dtlb_walk,32768,6,4.73720287579,4.60170522617,4.97302458813,10.3977579973,10.100350524,10.9153648618
arena-pointer-gcc13-raw,arena_pointer_chase,scalar,warm,dtlb_walk,36864,6,9.61806236504,9.61281330824,9.62083951366,21.1108398089,21.099318429,21.1169309355
arena-pointer-gcc13-raw,arena_pointer_chase,scalar,warm,dtlb_walk,262144,6,11.9878640246,11.1373975865,15.7550235005,26.312347532,24.4456401589,34.5809438004
arena-pointer-gcc13-raw,arena_pointer_chase,scalar,warm,dtlb_walk,1048576,6,21.2277448333,21.1911055609,21.2772182794,46.5931184262,46.5126689006,46.7016482552
arena-pointer-gcc13-raw,arena_pointer_chase,scalar,warm,dtlb_walk,6291456,6,48.9084558731,47.536262418,61.5235816108,107.349901248,104.338056399,135.039017935
arena-pointer-gcc13-raw,arena_pointer_chase,scalar,warm,dtlb_walk,8388608,6,59.3532809633,47.7188138962,77.0194494629,130.275401722,104.738736725,169.051141357
arena-pointer-gcc13-raw,arena_pointer_chase,scalar,warm,dtlb_walk,536870912,6,100.321726918,99.8637229204,102.01057303,220.197834969,219.19255352,223.904711723
arena-pointer-gcc13-raw,arena_pointer_chase,scalar,warm,l1_miss,32768,6,4.94964103285,4.63176750837,5.03674824109,10.8640468196,10.1663377523,11.0552381562
arena-pointer-gcc13-raw,arena_pointer_chase,scalar,warm,l1_miss,36864,6,9.61560119953,9.61180115722,9.62151457731,21.1054379225,21.0970868889,21.1184066956
arena-pointer-gcc13-raw,arena_pointer_chase,scalar,warm,l1_miss,262144,6,12.6325012106,12.0137580281,16.7071929414,27.72727552,26.3691769506,36.6708634266
arena-pointer-gcc13-raw,arena_pointer_chase,scalar,warm,l1_miss,1048576,6,21.3008342833,21.2237708419,21.5549393131,46.7535269297,46.5843816553,47.311256538
arena-pointer-gcc13-raw,arena_pointer_chase,scalar,warm,l1_miss,6291456,6,61.0968858023,47.3852878147,72.6905619303,134.102486747,104.00667167,159.549600074
arena-pointer-gcc13-raw,arena_pointer_chase,scalar,warm,l1_miss,8388608,6,56.1834117665,55.7077649798,84.1300539763,123.317804673,122.273809814,184.658303966
arena-pointer-gcc13-raw,arena_pointer_chase,scalar,warm,l1_miss,536870912,6,100.382092953,99.9181039333,135.044194698,220.330331326,219.311915874,296.410750866
arena-pointer-gcc13-raw,arena_pointer_chase,scalar,warm,l2_miss,32768,6,4.87702237853,4.69940347382,5.14271973361,10.7046559906,10.3147922521,11.2878318792
arena-pointer-gcc13-raw,arena_pointer_chase,scalar,warm,l2_miss,36864,6,9.61576981824,9.6147350921,9.62276486039,21.1058002373,21.1035296336,21.1211506485
arena-pointer-gcc13-raw,arena_pointer_chase,scalar,warm,l2_miss,262144,6,13.7055308321,11.8936581095,15.6649422081,30.0824916858,26.1055677002,34.3832254779
arena-pointer-gcc13-raw,arena_pointer_chase,scalar,warm,l2_miss,1048576,6,21.4418690714,21.1511715707,21.5498906877,47.0630770908,46.425046123,47.300193453
arena-pointer-gcc13-raw,arena_pointer_chase,scalar,warm,l2_miss,6291456,6,48.5195755869,43.6147591973,65.2152097066,106.496343265,95.7306797868,143.141841634
arena-pointer-gcc13-raw,arena_pointer_chase,scalar,warm,l2_miss,8388608,6,55.6865014212,53.9241059621,86.0514284217,122.227133615,118.358829922,188.875570546
arena-pointer-gcc13-raw,arena_pointer_chase,scalar,warm,l2_miss,536870912,6,100.222888947,99.9314476252,101.292176247,219.980893612,219.341204643,222.327890396
arena-pointer-gcc13-raw,arena_pointer_chase,scalar,warm,l3_miss,32768,6,4.72303673748,4.63113509286,4.83570324106,10.3666669085,10.1649530072,10.6139630787
arena-pointer-gcc13-raw,arena_pointer_chase,scalar,warm,l3_miss,36864,6,9.62102156437,9.61517058811,9.62357045391,21.117336066,21.1044852742,21.1229165589
arena-pointer-gcc13-raw,arena_pointer_chase,scalar,warm,l3_miss,262144,6,12.1545514191,11.3766317604,15.9959278547,26.6782082664,24.9707384378,35.1097099896
arena-pointer-gcc13-raw,arena_pointer_chase,scalar,warm,l3_miss,1048576,6,21.4638974046,21.1832958544,21.6474252687,47.1114283909,46.4955319895,47.5142626607
arena-pointer-gcc13-raw,arena_pointer_chase,scalar,warm,l3_miss,6291456,6,49.5081834059,42.731229994,83.6590517106,108.666249593,93.7914157444,183.624510406
arena-pointer-gcc13-raw,arena_pointer_chase,scalar,warm,l3_miss,8388608,6,58.0630745165,53.1771140628,79.9274749756,127.443509189,116.719243368,175.43401591
arena-pointer-gcc13-raw,arena_pointer_chase,scalar,warm,l3_miss,536870912,6,100.044331312,99.8853294849,100.281106591,219.588974953,219.23997879,220.108663559
