build_id,mode,implementation,state,perf_profile,footprint_bytes,accepted_rows,median_ns_per_operation,p05_ns_per_operation,p95_ns_per_operation,median_tsc_ticks_per_operation,p05_tsc_ticks_per_operation,p95_tsc_ticks_per_operation
mlp8-gcc13-raw,mlp8_cycle,scalar,warm,dtlb_walk,32768,8,0.910434362105,0.907381129273,0.918539254217,1.99832713209,1.99162460488,2.01611566118
mlp8-gcc13-raw,mlp8_cycle,scalar,warm,dtlb_walk,36864,8,0.897732077383,0.897007982418,0.929560421863,1.97044557676,1.96885736819,2.04030608991
mlp8-gcc13-raw,mlp8_cycle,scalar,warm,dtlb_walk,262144,8,0.884994635823,0.877433709513,0.887569981275,1.94248868571,1.92589346161,1.94814172939
mlp8-gcc13-raw,mlp8_cycle,scalar,warm,dtlb_walk,1048576,8,1.27087500451,1.24533635716,1.28528446907,2.78946420252,2.73340746351,2.82109168533
mlp8-gcc13-raw,mlp8_cycle,scalar,warm,dtlb_walk,6291456,8,2.9154095149,2.861209785,2.99204752604,6.39907959264,6.28011438451,6.56729214537
mlp8-gcc13-raw,mlp8_cycle,scalar,warm,dtlb_walk,8388608,8,3.09197314245,3.04508862655,3.57891227336,6.78662050022,6.68371129378,7.85540845917
mlp8-gcc13-raw,mlp8_cycle,scalar,warm,dtlb_walk,536870912,8,12.5969177882,12.4641836484,13.1883193652,27.649181366,27.357840538,28.9472589493
mlp8-gcc13-raw,mlp8_cycle,scalar,warm,l1_miss,32768,8,0.912065198306,0.908787197673,0.917669245065,2.0019062559,1.99471123311,2.01420604976
mlp8-gcc13-raw,mlp8_cycle,scalar,warm,l1_miss,36864,8,0.897327198636,0.896949997773,0.901628355177,1.96955759371,1.968729076,1.9789976369
mlp8-gcc13-raw,mlp8_cycle,scalar,warm,l1_miss,262144,8,0.880028939232,0.876400057654,0.894113613742,1.93158937222,1.9236237794,1.96250347056
mlp8-gcc13-raw,mlp8_cycle,scalar,warm,l1_miss,1048576,8,1.26564598289,1.23184279244,1.3137827367,2.77798549744,2.70379003536,2.88364306157
mlp8-gcc13-raw,mlp8_cycle,scalar,warm,l1_miss,6291456,8,2.89443814651,2.8694457205,3.01082782933,6.35304933215,6.29818956102,6.60851174379
mlp8-gcc13-raw,mlp8_cycle,scalar,warm,l1_miss,8388608,8,3.06754258821,3.02954215398,3.18311856588,6.7329954779,6.6495900472,6.98667495728
mlp8-gcc13-raw,mlp8_cycle,scalar,warm,l1_miss,536870912,8,12.5445456902,12.4786100785,13.107844313,27.5342281659,27.3895050685,28.7706228892
mlp8-gcc13-raw,mlp8_cycle,scalar,warm,l2_miss,32768,8,0.910237617768,0.908398990169,0.916105432443,1.99789333648,1.9938596938,2.01077343395
mlp8-gcc13-raw,mlp8_cycle,scalar,warm,l2_miss,36864,8,0.898785253583,0.896925571442,0.900778744218,1.97275835716,1.96867610064,1.9771337783
mlp8-gcc13-raw,mlp8_cycle,scalar,warm,l2_miss,262144,7,0.883762906722,0.875153577241,0.886381507694,1.93978551796,1.92088878991,1.94553213757
mlp8-gcc13-raw,mlp8_cycle,scalar,warm,l2_miss,1048576,8,1.2756682171,1.25022089676,1.29189080672,2.79998351714,2.74412870302,2.83559210261
mlp8-gcc13-raw,mlp8_cycle,scalar,warm,l2_miss,6291456,7,2.91526420975,2.87608232229,2.96431903498,6.39875961834,6.31275660053,6.50643197677
mlp8-gcc13-raw,mlp8_cycle,scalar,warm,l2_miss,8388608,8,3.07982592429,3.03221230885,3.176232476,6.75995660597,6.65545082698,6.97156178098
mlp8-gcc13-raw,mlp8_cycle,scalar,warm,l2_miss,536870912,7,12.5154392322,12.4893308878,12.5695322355,27.470342954,27.4130320549,27.5890725454
mlp8-gcc13-raw,mlp8_cycle,scalar,warm,l3_miss,32768,8,0.908982240715,0.908299262938,0.911034306257,1.99513883395,1.99364080654,1.99964286089
mlp8-gcc13-raw,mlp8_cycle,scalar,warm,l3_miss,36864,8,0.897437367022,0.896826198331,0.899080249909,1.96979872913,1.9684579218,1.97340549674
mlp8-gcc13-raw,mlp8_cycle,scalar,warm,l3_miss,262144,8,0.883566176695,0.877321073031,0.895178255061,1.93935370022,1.92564574967,1.96484029824
mlp8-gcc13-raw,mlp8_cycle,scalar,warm,l3_miss,1048576,8,1.26805130723,1.25225723895,1.28587918769,2.78326650337,2.74859818484,2.82239560566
mlp8-gcc13-raw,mlp8_cycle,scalar,warm,l3_miss,6291456,8,2.93345215595,2.90312839316,2.96453031052,6.43868174951,6.37212252218,6.50689185082
mlp8-gcc13-raw,mlp8_cycle,scalar,warm,l3_miss,8388608,8,3.07273736975,3.02297612113,3.10514964282,6.74439950842,6.63517928086,6.81553989814
mlp8-gcc13-raw,mlp8_cycle,scalar,warm,l3_miss,536870912,8,12.5092431704,12.4185539087,12.9496097962,27.456741333,27.2576867739,28.4233113925
